,userID,itemID,prediction
7369,340,216,5.598321
7370,941,288,8.667461
7371,941,300,8.510289
7372,941,100,8.292051
7373,941,50,8.226101
7374,941,286,8.071875
7375,941,121,8.0342
7376,941,257,7.927184
7377,941,237,7.8704314
7378,941,117,7.794968
7379,941,181,7.746403
7380,432,121,8.842369
7381,432,1,7.806256
7382,432,125,7.767562
7383,432,15,7.7611494
7384,432,25,7.618989
7385,432,546,7.4308243
7386,432,100,7.3194685
7387,432,273,7.138094
7388,432,597,7.1380386
7389,432,476,7.046904
7390,879,294,7.957715
7391,879,257,7.705565
7392,879,1,7.5860324
7393,879,288,7.510583
7394,879,100,7.352356
7395,879,258,7.2279987
7396,879,742,7.114235
7397,879,7,7.040844
7398,879,25,7.025577
7399,879,405,6.8721533
7400,113,748,6.322351
7401,113,307,5.8405285
7402,113,304,5.791066
7403,113,313,5.6686807
7404,113,269,5.590949
7405,113,301,5.4934087
7406,113,302,5.407857
7407,113,276,5.3845778
7408,113,326,5.2935114
7409,113,243,5.283963
7410,702,288,8.404054
7411,702,328,7.187858
7412,702,333,7.0313735
7413,702,323,6.8004
7414,702,678,6.713035
7415,702,358,6.517303
7416,702,245,6.4601297
7417,702,286,6.336238
7418,702,322,6.215427
7419,702,50,6.188885
7420,129,690,7.5349174
7421,129,258,7.309593
7422,129,313,7.144168
7423,129,340,7.1397877
7424,129,328,7.0891514
7425,129,333,7.0217075
7426,129,750,6.922618
7427,129,347,6.9191732
7428,129,319,6.9182744
7429,129,315,6.857081
7430,390,258,7.7772717
7431,390,269,7.606604
7432,390,294,7.2387443
7433,390,289,7.167752
7434,390,268,7.081733
7435,390,288,7.0742607
7436,390,301,6.8309054
7437,390,245,6.772984
7438,390,313,6.7050824
7439,390,748,6.5097322
7440,211,258,6.504739
7441,211,286,6.4148107
7442,211,288,6.203869
7443,211,302,6.1285996
7444,211,313,6.0093117
7445,211,294,5.9322624
7446,211,269,5.761805
7447,211,333,5.553404
7448,211,328,5.482164
7449,211,690,5.417393
7450,136,100,8.543692
7451,136,50,7.4383883
7452,136,276,7.0993786
7453,136,1,6.9635043
7454,136,285,6.9482555
7455,136,269,6.9214125
7456,136,475,6.6448793
7457,136,181,6.5072184
7458,136,15,6.3379025
7459,136,283,6.3281417
7460,696,302,8.677058
7461,696,269,8.331898
7462,696,300,7.9686384
7463,696,258,7.5949044
7464,696,340,7.573906
7465,696,690,7.4611425
7466,696,319,7.2613754
7467,696,272,7.092415
7468,696,303,7.058349
7469,696,301,7.0035715
7470,402,237,8.615638
7471,402,121,8.265832
7472,402,222,8.129472
7473,402,475,7.7166595
7474,402,25,7.6967144
7475,402,127,7.658064
7476,402,14,7.455942
7477,402,111,7.453003
7478,402,286,7.0874853
7479,402,508,7.013214
7480,784,300,10.358357
7481,784,288,8.904099
7482,784,328,8.864432
7483,784,333,8.720845
7484,784,294,8.499587
7485,784,269,8.474337
7486,784,327,8.079843
7487,784,245,8.032038
7488,784,879,7.9466333
7489,784,289,7.937117
7490,375,56,5.7767653
7491,375,98,5.5548325
7492,375,210,5.1783676
7493,375,172,5.048529
7494,375,96,5.021477
7495,375,174,4.8798585
7496,375,79,4.830658
7497,375,22,4.6880293
7498,375,82,4.5931163
7499,375,50,4.58595
7500,366,5,5.7305427
7501,366,53,5.288968
7502,366,567,5.238082
7503,366,441,5.171199
7504,366,217,4.732059
7505,366,665,4.7305365
7506,366,201,4.704835
7507,366,379,4.691195
7508,366,559,4.628656
7509,366,444,4.569189
7510,520,286,7.028883
7511,520,258,6.867561
7512,520,288,6.542705
7513,520,245,6.190114
7514,520,289,6.1550713
7515,520,748,6.1190968
7516,520,313,6.0415406
7517,520,328,6.032502
7518,520,333,5.9184127
7519,520,323,5.9069915
7520,190,323,7.789522
7521,190,257,7.4675226
7522,190,118,7.136796
7523,190,678,7.0061793
7524,190,1,6.9401875
7525,190,50,6.842157
7526,190,313,6.832356
7527,190,286,6.7941113
7528,190,289,6.712694
7529,190,181,6.6946945
7530,9,286,7.6967053
7531,9,258,7.0647264
7532,9,269,6.830746
7533,9,300,6.8069944
7534,9,302,6.7373943
7535,9,313,6.571772
7536,9,288,6.346249
7537,9,100,6.332786
7538,9,50,6.1215663
7539,9,268,6.06357
7540,204,319,7.3290505
7541,204,340,7.0310535
7542,204,313,6.7851434
7543,204,690,6.6139097
7544,204,289,6.6032104
7545,204,303,6.591314
7546,204,306,6.5248
7547,204,272,6.2748184
7548,204,321,6.0354934
7549,204,327,5.989876
7550,337,50,6.8324685
7551,337,1,6.681621
7552,337,222,6.509804
7553,337,405,6.452769
7554,337,117,6.4443984
7555,337,118,6.365998
7556,337,7,6.090027
7557,337,210,5.930316
7558,337,98,5.827398
7559,337,237,5.810294
7560,100,307,7.4247127
7561,100,332,7.365359
7562,100,331,7.1744585
7563,100,333,6.9160776
7564,100,347,6.840766
7565,100,302,6.8393135
7566,100,682,6.836894
7567,100,681,6.6943874
7568,100,359,6.6590095
7569,100,1434,6.57202
7570,582,117,8.300922
7571,582,118,8.09303
7572,582,1,8.075515
7573,582,222,7.8733516
7574,582,100,7.737486
7575,582,7,7.684722
7576,582,15,7.646746
7577,582,276,7.6254306
7578,582,25,7.4283953
7579,582,323,7.3155093
7580,821,50,7.916768
7581,821,222,7.3932023
7582,821,15,7.291116
7583,821,276,7.0682864
7584,821,7,6.923074
7585,821,25,6.911036
7586,821,9,6.7293496
7587,821,257,6.689487
7588,821,127,6.6716366
7589,821,405,6.517055
7590,512,300,5.2302265
7591,512,269,5.0961237
7592,512,313,4.9629235
7593,512,288,4.8487425
7594,512,100,4.728444
7595,512,294,4.6806717
7596,512,268,4.664142
7597,512,174,4.5031114
7598,512,340,4.3468432
7599,512,56,4.344165
7600,852,294,7.4821334
7601,852,222,7.344425
7602,852,742,7.2807903
7603,852,288,7.1591053
7604,852,125,7.1448736
7605,852,546,7.0683837
7606,852,237,6.9808006
7607,852,597,6.874835
7608,852,15,6.809699
7609,852,471,6.703082
7610,471,121,5.5592904
7611,471,568,5.308526
7612,471,229,5.29744
7613,471,228,5.248069
7614,471,210,5.0681767
7615,471,403,5.0641785
7616,471,204,5.0064425
7617,471,161,5.0033426
7618,471,227,4.9628725
7619,471,195,4.9499197
7620,266,258,8.864633
7621,266,300,8.64007
7622,266,269,8.416136
7623,266,294,8.356329
7624,266,288,8.044528
7625,266,9,7.9777117
7626,266,124,7.744328
7627,266,50,7.637495
7628,266,302,7.5644927
7629,266,475,7.5191646
7630,196,100,6.9466457
7631,196,50,6.687505
7632,196,1,6.20962
7633,196,174,6.1187944
7634,196,258,6.0352883
7635,196,127,5.960651
7636,196,181,5.9544177
7637,196,275,5.915293
7638,196,98,5.822103
7639,196,237,5.7091045
7640,242,286,5.6216516
7641,242,14,5.039002
7642,242,276,4.9392424
7643,242,319,4.857596
7644,242,124,4.8328137
7645,242,289,4.7918906
7646,242,300,4.788005
7647,242,9,4.7074003
7648,242,285,4.655732
7649,242,269,4.6459827
7650,228,300,7.2579904
7651,228,258,7.189023
7652,228,302,6.995121
7653,228,269,6.9417987
7654,228,313,6.864216
7655,228,294,6.249125
7656,228,268,6.0686994
7657,228,340,5.987654
7658,228,289,5.8239775
7659,228,301,5.8015804
7660,905,286,7.8615193
7661,905,258,7.790753
7662,905,288,7.6953483
7663,905,276,7.2550063
7664,905,257,7.089565
7665,905,1,6.98233
7666,905,50,6.948988
7667,905,9,6.927568
7668,905,748,6.897188
7669,905,15,6.7635784
7670,943,56,6.6070724
7671,943,82,6.348946
7672,943,71,6.173016
7673,943,226,5.996179
7674,943,385,5.944763
7675,943,588,5.8980403
7676,943,423,5.8127313
7677,943,62,5.747825
7678,943,183,5.7421207
7679,943,144,5.6381893
7680,789,100,8.253915
7681,789,237,8.112342
7682,789,121,7.7978907
7683,789,15,7.68078
7684,789,257,7.672001
7685,789,1,7.656093
7686,789,222,7.428121
7687,789,117,7.357664
7688,789,25,7.291688
7689,789,7,7.218685
7690,935,15,7.9779277
7691,935,222,7.866506
7692,935,276,7.8030443
7693,935,742,7.773314
7694,935,25,7.7580633
7695,935,125,7.7459874
7696,935,405,7.6218495
7697,935,50,7.6050982
7698,935,294,7.569821
7699,935,151,7.5200367
7700,657,286,9.007435
7701,657,100,8.672689
7702,657,288,8.620752
7703,657,50,8.299261
7704,657,237,7.862599
7705,657,276,7.8561926
7706,657,181,7.6727085
7707,657,257,7.6125717
7708,657,748,7.583527
7709,657,222,7.5547647
7710,370,174,7.026305
7711,370,197,6.97744
7712,370,603,6.8407583
7713,370,191,6.7887387
7714,370,514,6.7210126
7715,370,483,6.720567
7716,370,318,6.713719
7717,370,286,6.671821
7718,370,479,6.6329346
7719,370,357,6.563073
7720,139,286,7.150746
7721,139,258,6.1507034
7722,139,100,6.1193767
7723,139,300,6.010299
7724,139,276,5.9984326
7725,139,269,5.9305463
7726,139,294,5.814319
7727,139,9,5.8047204
7728,139,14,5.778933
7729,139,124,5.7610765
7730,697,300,9.553487
7731,697,258,8.884409
7732,697,289,7.5155945
7733,697,678,7.372836
7734,697,313,7.348037
7735,697,117,7.330084
7736,697,121,7.1820927
7737,697,322,7.1319566
7738,697,304,7.12338
7739,697,243,7.0071225
7740,865,121,9.077649
7741,865,50,8.162821
7742,865,237,8.133389
7743,865,257,8.01112
7744,865,181,7.9203153
7745,865,15,7.843711
7746,865,151,7.7369385
7747,865,100,7.734837
7748,865,25,7.691001
7749,865,742,7.682107
7750,300,300,8.513074
7751,300,258,7.657829
7752,300,323,7.573584
7753,300,748,7.491209
7754,300,328,7.1700196
7755,300,245,7.1235175
7756,300,333,6.9734178
7757,300,678,6.843942
7758,300,307,6.575903
7759,300,358,6.4645743
7760,26,100,8.302455
7761,26,15,8.1886635
7762,26,222,8.101666
7763,26,9,7.8498516
7764,26,323,7.6852794
7765,26,273,7.627145
7766,26,245,7.5916266
7767,26,151,7.397431
7768,26,289,7.242002
7769,26,597,7.0779595
7770,71,100,9.149515
7771,71,1,8.168302
7772,71,258,8.094068
7773,71,127,7.9028277
7774,71,98,7.4364157
7775,71,269,7.4306655
7776,71,275,7.4172363
7777,71,237,7.4017925
7778,71,300,7.325073
7779,71,294,7.3085
7780,17,50,8.19634
7781,17,258,8.122426
7782,17,15,7.787874
7783,17,275,7.714765
7784,17,300,7.672734
7785,17,257,7.641953
7786,17,288,7.633161
7787,17,181,7.5270486
7788,17,121,7.5072365
7789,17,124,7.5011473
7790,583,174,7.0232167
7791,583,98,6.837405
7792,583,56,6.6214366
7793,583,172,6.5862427
7794,583,204,6.324892
7795,583,168,6.2495146
7796,583,318,6.178363
7797,583,197,6.1393886
7798,583,423,6.108617
7799,583,96,6.013461
7800,274,121,8.825599
7801,274,50,8.808518
7802,274,237,8.489042
7803,274,181,8.339905
7804,274,222,8.3347645
7805,274,117,8.279518
7806,274,257,8.212182
7807,274,15,8.145844
7808,274,7,7.991149
7809,274,151,7.7616615
7810,517,288,6.910985
7811,517,300,6.8999434
7812,517,121,6.4015417
7813,517,257,6.31778
7814,517,748,6.214931
7815,517,118,5.9955673
7816,517,323,5.910484
7817,517,245,5.8140388
7818,517,100,5.795107
7819,517,742,5.780826
7820,928,286,8.33355
7821,928,258,7.792109
7822,928,300,7.7486696
7823,928,302,7.3931346
7824,928,269,7.3285165
7825,928,313,7.0990157
7826,928,294,6.8650494
7827,928,100,6.4011607
7828,928,289,6.3649955
7829,928,340,6.306199
7830,187,174,7.475461
7831,187,98,6.8652754
7832,187,204,6.846683
7833,187,172,6.761112
7834,187,318,6.700414
7835,187,357,6.619706
7836,187,483,6.4899654
7837,187,194,6.4888425
7838,187,56,6.42383
7839,187,603,6.4134173
7840,775,690,7.9291654
7841,775,328,7.799361
7842,775,288,7.5146675
7843,775,315,7.3481717
7844,775,340,7.336018
7845,775,327,7.267817
7846,775,332,7.1423025
7847,775,301,7.115147
7848,775,294,7.107499
7849,775,879,7.0476937
7850,610,174,7.2660856
7851,610,98,7.2411594
7852,610,258,6.950325
7853,610,100,6.756717
7854,610,286,6.743374
7855,610,181,6.640952
7856,610,300,6.5841937
7857,610,168,6.463959
7858,610,96,6.404433
7859,610,22,6.3808784
7860,163,300,9.358875
7861,163,286,9.332306
7862,163,313,8.804994
7863,163,302,8.66629
7864,163,288,8.566319
7865,163,294,8.166286
7866,163,268,7.590237
7867,163,333,7.551236
7868,163,690,7.363
7869,163,340,7.3620353
7870,209,269,6.2098083
7871,209,300,6.1134677
7872,209,319,6.095689
7873,209,289,5.861862
7874,209,268,5.7315516
7875,209,302,5.623146
7876,209,294,5.5824704
7877,209,124,5.576782
7878,209,245,5.4521074
7879,209,100,5.4124928
7880,816,288,7.977385
7881,816,333,7.7807527
7882,816,307,7.547398
7883,816,302,7.237214
7884,816,748,7.236889
7885,816,879,7.232107
7886,816,245,7.183454
7887,816,751,7.0979342
7888,816,358,7.0889325
7889,816,327,6.93794
7890,122,174,5.496784
7891,122,204,5.184043
7892,122,179,5.0308876
7893,122,357,5.0062222
7894,122,603,4.973089
7895,122,483,4.967831
7896,122,194,4.962645
7897,122,168,4.9246964
7898,122,172,4.896219
7899,122,98,4.894195
7900,30,300,9.039016
7901,30,288,8.756103
7902,30,294,8.644332
7903,30,748,7.5406175
7904,30,50,7.3395467
7905,30,328,7.2211733
7906,30,333,7.1956687
7907,30,323,6.980903
7908,30,245,6.8775687
7909,30,1,6.7183995
7910,937,276,8.069964
7911,937,475,7.5381675
7912,937,258,7.2187233
7913,937,269,7.1519923
7914,937,15,6.962756
7915,937,319,6.8803954
7916,937,1,6.7646
7917,937,300,6.749504
7918,937,13,6.748584
7919,937,257,6.714856
7920,881,210,7.2079
7921,881,181,6.7956142
7922,881,82,6.5735846
7923,881,71,6.3696938
7924,881,173,6.312199
7925,881,144,6.1394405
7926,881,161,5.89275
7927,881,97,5.8830385
7928,881,7,5.8732433
7929,881,318,5.865156
7930,670,172,5.9880834
7931,670,56,5.9160194
7932,670,197,5.8396235
7933,670,318,5.820217
7934,670,204,5.8157854
7935,670,357,5.688475
7936,670,194,5.61577
7937,670,50,5.608857
7938,670,423,5.556718
7939,670,603,5.4721437
7940,638,56,8.1894655
7941,638,181,7.4709535
7942,638,79,7.3757257
7943,638,423,7.2865114
7944,638,1,7.2768483
7945,638,69,7.193524
7946,638,82,7.0758452
7947,638,173,6.9532795
7948,638,28,6.9479976
7949,638,22,6.9383173
7950,695,300,8.284769
7951,695,690,7.415795
7952,695,258,7.280753
7953,695,269,7.213944
7954,695,750,6.8259225
7955,695,347,6.7873063
7956,695,327,6.7858834
7957,695,332,6.768189
7958,695,315,6.754299
7959,695,272,6.7138305
7960,470,14,7.1767282
7961,470,237,7.134224
7962,470,275,6.9125104
7963,470,15,6.6590605
7964,470,255,6.4308467
7965,470,258,6.404412
7966,470,1,6.3537736
7967,470,116,6.2189956
7968,470,25,6.1748037
7969,470,273,6.150535
7970,231,294,8.2913
7971,231,257,8.129107
7972,231,237,8.112115
7973,231,117,8.096653
7974,231,100,7.9268694
7975,231,222,7.8815093
7976,231,118,7.8599477
7977,231,15,7.813232
7978,231,288,7.807937
7979,231,276,7.6609592
7980,171,300,9.561113
7981,171,286,8.997748
7982,171,302,8.856501
7983,171,690,8.124822
7984,171,288,8.105835
7985,171,328,8.066392
7986,171,333,8.003951
7987,171,294,7.7763023
7988,171,307,7.6899176
7989,171,301,7.539226
7990,694,98,6.7089047
7991,694,168,6.484084
7992,694,56,6.356426
7993,694,132,6.131666
7994,694,69,6.12885
7995,694,603,6.0992675
7996,694,180,6.073422
7997,694,96,6.0071206
7998,694,186,5.9686384
7999,694,134,5.9018865
8000,335,258,8.648127
8001,335,286,8.374417
8002,335,302,8.228731
8003,335,313,8.171616
8004,335,294,8.116004
8005,335,333,8.05846
8006,335,690,7.7337713
8007,335,327,7.387555
8008,335,289,7.356588
8009,335,751,7.2831917
8010,728,294,6.9468923
8011,728,276,6.7529764
8012,728,100,6.68848
8013,728,257,6.598348
8014,728,300,6.593166
8015,728,258,6.56091
8016,728,15,6.519172
8017,728,9,6.3834076
8018,728,1,6.374283
8019,728,255,6.260021
8020,218,174,7.1845064
8021,218,172,6.697236
8022,218,50,6.3344016
8023,218,318,6.263818
8024,218,423,6.2449436
8025,218,197,6.215863
8026,218,96,6.1473436
8027,218,210,6.1288967
8028,218,357,6.0861263
8029,218,69,6.061424
8030,915,286,7.241073
8031,915,690,7.2257266
8032,915,269,6.956952
8033,915,272,6.6071653
8034,915,332,6.598774
8035,915,340,6.592275
8036,915,327,6.5794506
8037,915,879,6.472511
8038,915,326,6.462415
8039,915,245,6.358439
8040,631,300,8.898627
8041,631,258,7.769115
8042,631,328,7.740431
8043,631,302,7.6095276
8044,631,288,7.568769
8045,631,333,7.5184145
8046,631,690,7.3845315
8047,631,245,7.0490503
8048,631,326,6.966482
8049,631,879,6.9654026
8050,647,50,8.751802
8051,647,1,8.338581
8052,647,181,8.1791725
8053,647,100,8.097862
8054,647,222,7.811351
8055,647,98,7.376786
8056,647,7,7.369687
8057,647,151,7.2938514
8058,647,56,7.2004013
8059,647,172,7.1091094
8060,219,286,6.542976
8061,219,300,6.14916
8062,219,313,5.936252
8063,219,302,5.84321
8064,219,288,5.656422
8065,219,294,5.408671
8066,219,268,5.2197733
8067,219,100,5.0548635
8068,219,340,5.0422535
8069,219,50,4.988195
8070,245,121,6.8916874
8071,245,117,6.345317
8072,245,1,6.287457
8073,245,118,6.278403
8074,245,50,6.2224364
8075,245,257,6.0502315
8076,245,405,5.9932175
8077,245,294,5.9586363
8078,245,237,5.94121
8079,245,742,5.8262863
8080,649,118,7.5954795
8081,649,294,7.5007815
8082,649,237,7.4569163
8083,649,222,7.3042645
8084,649,15,7.1995907
8085,649,742,7.167355
8086,649,125,7.0992436
8087,649,405,7.047891
8088,649,7,7.038025
8089,649,100,7.0368586
8090,510,328,8.658155
8091,510,307,8.065579
8092,510,326,7.7455926
8093,510,302,7.6592016
8094,510,332,7.649758
8095,510,879,7.62723
8096,510,690,7.6002364
8097,510,751,7.5478163
8098,510,678,7.509338
8099,510,327,7.451469
8100,46,258,7.750874
8101,46,302,7.2981105
8102,46,269,7.0368886
8103,46,289,6.802691
8104,46,690,6.767245
8105,46,268,6.677646
8106,46,301,6.5768495
8107,46,327,6.5634794
8108,46,323,6.5554147
8109,46,319,6.420587
8110,581,14,6.7818136
8111,581,124,6.455279
8112,581,285,6.1945715
8113,581,19,5.9716043
8114,581,116,5.583645
8115,581,100,5.5282087
8116,581,221,5.3904996
8117,581,13,5.2411504
8118,581,237,5.006699
8119,581,283,4.9995184
8120,146,300,7.8657227
8121,146,690,7.207006
8122,146,269,7.088808
8123,146,333,6.7373714
8124,146,750,6.6654987
8125,146,315,6.575058
8126,146,303,6.5012107
8127,146,332,6.4497423
8128,146,310,6.3958945
8129,146,305,6.322676
8130,367,294,5.7843347
8131,367,300,5.7328715
8132,367,567,5.5283465
8133,367,53,5.513252
8134,367,358,5.4942713
8135,367,678,5.3400154
8136,367,447,5.336895
8137,367,98,5.2725487
8138,367,323,4.960941
8139,367,748,4.863935
8140,3,286,8.830505
8141,3,313,8.80351
8142,3,690,8.660297
8143,3,332,8.285765
8144,3,879,8.198766
8145,3,269,8.185712
8146,3,748,8.083728
8147,3,751,8.063262
8148,3,315,7.981257
8149,3,289,7.914921
8150,603,288,7.697092
8151,603,258,7.4726233
8152,603,300,7.3803988
8153,603,98,7.2011323
8154,603,1,6.994069
8155,603,121,6.592777
8156,603,96,6.542007
8157,603,79,6.4741063
8158,603,222,6.443318
8159,603,748,6.2142754
8160,133,288,8.490495
8161,133,286,8.397652
8162,133,302,8.32342
8163,133,333,8.147763
8164,133,690,7.912536
8165,133,307,7.7565327
8166,133,748,7.6656685
8167,133,327,7.463039
8168,133,289,7.4467916
8169,133,323,7.430337
8170,861,285,5.932686
8171,861,137,5.9178214
8172,861,269,5.72653
8173,861,19,5.614587
8174,861,124,5.59826
8175,861,100,5.458634
8176,861,514,5.1351714
8177,861,283,4.911201
8178,861,221,4.8767333
8179,861,923,4.8252163
8180,573,100,7.132237
8181,573,98,7.0387387
8182,573,318,6.95356
8183,573,197,6.9214125
8184,573,191,6.740272
8185,573,56,6.738968
8186,573,603,6.7023306
8187,573,172,6.6895537
8188,573,483,6.6800065
8189,573,357,6.67986
8190,513,1,7.9756484
8191,513,117,7.7638936
8192,513,294,7.6612134
8193,513,288,7.4504366
8194,513,7,7.339633
8195,513,100,7.2133923
8196,513,237,7.206695
8197,513,742,7.000117
8198,513,15,6.991729
8199,513,151,6.944443
8200,917,294,8.117304
8201,917,258,7.7947083
8202,917,300,7.7434964
8203,917,286,7.7104745
8204,917,288,7.6987925
8205,917,276,7.592569
8206,917,257,7.557209
8207,917,50,7.37393
8208,917,15,7.2876344
8209,917,117,7.21662
8210,544,294,7.9099903
8211,544,333,7.8758173
8212,544,690,7.584933
8213,544,307,7.548035
8214,544,269,7.3523626
8215,544,245,7.346663
8216,544,323,7.1869307
8217,544,289,7.154417
8218,544,751,7.145779
8219,544,879,7.1261187
8220,777,50,7.281931
8221,777,1,6.738513
8222,777,174,6.6765933
8223,777,181,6.551542
8224,777,98,6.469818
8225,777,258,6.246767
8226,777,172,6.176485
8227,777,318,6.0851965
8228,777,222,6.07423
8229,777,237,5.9936576
8230,599,257,6.2749524
8231,599,118,6.215189
8232,599,125,5.9844785
8233,599,121,5.8883786
8234,599,117,5.8882136
8235,599,742,5.8111324
8236,599,597,5.773137
8237,599,546,5.591143
8238,599,323,5.5703564
8239,599,237,5.5438213
8240,636,276,7.3027644
8241,636,286,7.1923265
8242,636,237,7.1559005
8243,636,50,7.015248
8244,636,15,6.771698
8245,636,257,6.762568
8246,636,294,6.7431784
8247,636,475,6.6844296
8248,636,288,6.506852
8249,636,181,6.4921136
8250,176,300,8.473272
8251,176,294,8.230906
8252,176,288,8.103115
8253,176,245,7.306158
8254,176,748,7.2997766
8255,176,269,7.140696
8256,176,276,7.0672474
8257,176,323,6.997047
8258,176,333,6.928376
8259,176,313,6.8618317
8260,349,257,6.5175405
8261,349,118,6.3453126
8262,349,151,6.2375646
8263,349,117,6.1787815
8264,349,476,6.1374946
8265,349,282,6.065816
8266,349,222,6.0530705
8267,349,742,6.0319586
8268,349,1,6.0219693
8269,349,508,5.9770103
8270,914,204,4.0096717
8271,914,70,4.0080404
8272,914,210,3.9985921
8273,914,66,3.9196072
8274,914,202,3.8878596
8275,914,173,3.8352582
8276,914,174,3.8308
8277,914,172,3.7600284
8278,914,168,3.7091005
8279,914,50,3.6445322
8280,558,276,6.8953624
8281,558,137,6.841783
8282,558,475,6.599392
8283,558,19,6.5963845
8284,558,237,6.19009
8285,558,13,5.9906406
8286,558,221,5.9789276
8287,558,319,5.825673
8288,558,127,5.5194163
8289,558,150,5.4383974
8290,333,286,8.899073
8291,333,258,8.880788
8292,333,50,8.383615
8293,333,313,8.250306
8294,333,288,8.243144
8295,333,100,7.9635353
8296,333,302,7.6251473
8297,333,181,7.530777
8298,333,1,7.5243845
8299,333,56,7.495709
8300,460,276,8.04934
8301,460,9,7.8136377
8302,460,475,7.5658035
8303,460,269,7.4463196
8304,460,319,7.2628136
8305,460,237,7.229543
8306,460,116,7.219233
8307,460,268,6.913171
8308,460,300,6.855785
8309,460,15,6.743002
8310,111,300,7.0876613
8311,111,690,6.7319226
8312,111,313,6.2805963
8313,111,347,6.2587447
8314,111,750,6.2373867
8315,111,319,6.137802
8316,111,315,6.128068
8317,111,327,5.9773626
8318,111,310,5.930297
8319,111,332,5.810997
8320,884,286,6.385761
8321,884,137,6.2925024
8322,884,170,6.170901
8323,884,285,6.123261
8324,884,514,5.9129286
8325,884,124,5.8142524
8326,884,19,5.762799
8327,884,269,5.650874
8328,884,197,5.531132
8329,884,603,5.520316
8330,491,269,6.5012317
8331,491,275,6.356348
8332,491,137,6.318224
8333,491,285,6.2783813
8334,491,116,5.9041696
8335,491,9,5.901645
8336,491,276,5.8765664
8337,491,302,5.7016816
8338,491,50,5.6107697
8339,491,19,5.5789905
8340,849,50,7.3587885
8341,849,121,6.9929996
8342,849,181,6.9023967
8343,849,1,6.8998055
8344,849,98,6.877329
8345,849,56,6.726441
8346,849,222,6.527595
8347,849,210,6.524317
8348,849,204,6.4319944
8349,849,100,6.4155316
8350,302,300,9.472165
8351,302,288,8.386223
8352,302,286,7.689657
8353,302,313,7.6298194
8354,302,302,7.5470653
8355,302,748,7.5443316
8356,302,690,7.417979
8357,302,326,7.342749
8358,302,332,7.290845
8359,302,751,7.1505265
8360,446,258,7.4376154
8361,446,333,7.413947
8362,446,313,7.0887003
8363,446,269,6.86489
8364,446,327,6.8555202
8365,446,750,6.7266994
8366,446,315,6.722835
8367,446,331,6.7179637
8368,446,323,6.669592
8369,446,751,6.634441
8370,84,50,8.174273
8371,84,181,7.6864953
8372,84,15,7.207479
8373,84,257,6.9871907
8374,84,118,6.8855724
8375,84,127,6.7128897
8376,84,9,6.618779
8377,84,742,6.594672
8378,84,258,6.4293256
8379,84,288,6.422734
8380,787,332,7.971444
8381,787,344,7.737796
8382,787,879,7.614002
8383,787,315,7.568675
8384,787,303,7.4472833
8385,787,887,7.3916655
8386,787,327,7.2744026
8387,787,272,7.2697897
8388,787,682,7.2081413
8389,787,340,7.1807137
8390,597,288,6.512014
8391,597,258,6.3594866
8392,597,257,6.2599397
8393,597,276,6.0077634
8394,597,237,5.9931965
8395,597,121,5.8841324
8396,597,117,5.8702235
8397,597,100,5.8215156
8398,597,245,5.7723393
8399,597,1,5.747061
8400,783,302,8.231275
8401,783,313,7.9673634
8402,783,690,7.907566
8403,783,245,7.6218677
8404,783,332,7.600937
8405,783,326,7.585684
8406,783,327,7.5328155
8407,783,323,7.5293956
8408,783,748,7.523751
8409,783,879,7.4987006
8410,153,100,8.698796
8411,153,288,8.642421
8412,153,286,8.602722
8413,153,300,8.557001
8414,153,98,8.469865
8415,153,294,8.43374
8416,153,1,8.428384
8417,153,56,8.426845
8418,153,313,8.0743685
8419,153,210,7.8708987
8420,12,50,7.67651
8421,12,56,7.3784385
8422,12,100,7.1445284
8423,12,210,7.042926
8424,12,1,6.954444
8425,12,181,6.945915
8426,12,173,6.734412
8427,12,79,6.668213
8428,12,69,6.6364403
8429,12,423,6.6246367
8430,469,514,6.3991446
8431,469,170,6.368374
8432,469,197,6.256801
8433,469,479,6.2170415
8434,469,191,6.1673555
8435,469,86,6.0509906
8436,469,462,5.819872
8437,469,523,5.737813
8438,469,357,5.7150106
8439,469,213,5.687245
8440,925,300,5.8138695
8441,925,358,5.591409
8442,925,258,5.2986493
8443,925,294,5.2545395
8444,925,328,5.0890455
8445,925,343,4.976151
8446,925,271,4.9605727
8447,925,326,4.873989
8448,925,895,4.8679233
8449,925,323,4.861189
8450,900,50,6.3181953
8451,900,1,6.1904945
8452,900,276,5.9346313
8453,900,151,5.837102
8454,900,222,5.8240733
8455,900,181,5.769571
8456,900,15,5.754234
8457,900,7,5.640057
8458,900,275,5.634826
8459,900,127,5.6075263
8460,898,302,8.585287
8461,898,313,8.162795
8462,898,690,8.0907755
8463,898,269,8.038152
8464,898,333,8.036597
8465,898,294,7.847074
8466,898,307,7.8003545
8467,898,289,7.5122128
8468,898,245,7.4970546
8469,898,332,7.3958216
8470,797,288,8.9420805
8471,797,258,8.882598
8472,797,328,7.9158273
8473,797,323,7.8983445
8474,797,245,7.837656
8475,797,313,7.830096
8476,797,333,7.767037
8477,797,289,7.5078506
8478,797,268,7.158449
8479,797,322,7.1131253
8480,767,174,7.00393
8481,767,197,6.5205956
8482,767,318,6.4602795
8483,767,191,6.3089037
8484,767,357,6.2236867
8485,767,603,6.2131166
8486,767,286,6.1817865
8487,767,168,6.1332707
8488,767,194,6.124987
8489,767,204,6.0967064
